hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.7159726287627988	0.7159726287627988	
55	27	0.6053246013596902	0.6053246013596902	
55	28	0.35651812721436615	0.35651812721436615	
55	29	0.6244991442207226	0.6244991442207226	
55	30	0.4872333460655911	0.4872333460655911	
55	31	0.5870011931121945	0.5870011931121945	
55	32	0.4556415959878449	0.4556415959878449	
55	33	0.4685374116659429	0.4685374116659429	
55	34	0.5376866099307858	0.5376866099307858	
55	35	0.49552251737602016	0.49552251737602016	
55	36	0.5886924868153943	0.5886924868153943	
55	37	0.24414688266077794	0.24414688266077794	
55	38	0.48607901863332065	0.48607901863332065	
55	39	0.5720925631454332	0.5720925631454332	
55	40	0.4881220967999838	0.4881220967999838	
55	41	0.37766914170537225	0.37766914170537225	
55	42	0.5448294842282887	0.5448294842282887	
55	43	0.49348574082938734	0.49348574082938734	
55	44	0.6604031784817593	0.6604031784817593	
55	45	0.4274179969855339	0.4274179969855339	
55	46	0.5711769357108647	0.5711769357108647	
55	47	0.4769966696925486	0.4769966696925486	
55	48	0.5432520207766026	0.5432520207766026	
55	49	0.3387542140735241	0.3387542140735241	
55	50	0.42927050226668806	0.42927050226668806	
