hidden_layer_0	hidden_layer_1	loss_mae	mae	
11	2	0.7862439945455926	0.7862439945455926	
11	3	0.4893407000024099	0.4893407000024099	
11	4	0.3686933893540856	0.3686933893540856	
11	5	0.39283279289019096	0.39283279289019096	
11	6	0.7315390542662237	0.7315390542662237	
11	7	0.7326947403668563	0.7326947403668563	
11	8	0.47537490391440185	0.47537490391440185	
11	9	0.7770923793514349	0.7770923793514349	
11	10	0.6630449886459622	0.6630449886459622	
11	11	0.6996998988034061	0.6996998988034061	
11	12	0.8186846938434902	0.8186846938434902	
11	13	0.6063416796704376	0.6063416796704376	
11	14	0.7898385943503808	0.7898385943503808	
11	15	0.7492591313992965	0.7492591313992965	
11	16	0.7740525515309714	0.7740525515309714	
11	17	0.6619305866672249	0.6619305866672249	
11	18	0.7461441748679412	0.7461441748679412	
11	19	0.44964799688473656	0.44964799688473656	
11	20	0.6260669704415028	0.6260669704415028	
11	21	0.5622246009395866	0.5622246009395866	
11	22	0.7378968391381411	0.7378968391381411	
11	23	0.7129433647244673	0.7129433647244673	
11	24	0.5043124551249133	0.5043124551249133	
11	25	0.5590718447434386	0.5590718447434386	
