hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	76	0.21600590608228457	0.21600590608228457	
37	77	0.21695101998754665	0.21695101998754665	
37	78	0.2107225571170896	0.2107225571170896	
37	79	0.2166038961640738	0.2166038961640738	
37	80	0.22124070714700236	0.22124070714700236	
37	81	0.2170694893625018	0.2170694893625018	
37	82	0.22233248785650822	0.22233248785650822	
37	83	0.21788397901066137	0.21788397901066137	
37	84	0.21875066486302014	0.21875066486302014	
37	85	0.2176737691070078	0.2176737691070078	
37	86	0.21471655385343402	0.21471655385343402	
37	87	0.21194741288644492	0.21194741288644492	
37	88	0.21957182879254766	0.21957182879254766	
37	89	0.2172824238301911	0.2172824238301911	
37	90	0.2147219008068398	0.2147219008068398	
37	91	0.21647593759405495	0.21647593759405495	
37	92	0.21548119752970704	0.21548119752970704	
37	93	0.20959141633817543	0.20959141633817543	
37	94	0.2241121252851931	0.2241121252851931	
37	95	0.22051007240249895	0.22051007240249895	
37	96	0.22068892272145846	0.22068892272145846	
37	97	0.21719952599123765	0.21719952599123765	
37	98	0.21868854974469917	0.21868854974469917	
37	99	0.23017643415239886	0.23017643415239886	
37	100	0.2122337195472368	0.2122337195472368	
