hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	51	0.5250851236093587	0.5250851236093587	
21	52	0.5696237015803567	0.5696237015803567	
21	53	0.43345977228701316	0.43345977228701316	
21	54	0.5216029167307601	0.5216029167307601	
21	55	0.48950282367696774	0.48950282367696774	
21	56	0.6517473797290095	0.6517473797290095	
21	57	0.4926474579298801	0.4926474579298801	
21	58	0.5785641393703838	0.5785641393703838	
21	59	0.541002792139826	0.541002792139826	
21	60	0.6039477062145957	0.6039477062145957	
21	61	0.7103431998161841	0.7103431998161841	
21	62	0.608515148951396	0.608515148951396	
21	63	0.49348040637906465	0.49348040637906465	
21	64	0.481694850156892	0.481694850156892	
21	65	0.5259533664097928	0.5259533664097928	
21	66	0.4479338666971992	0.4479338666971992	
21	67	0.704251765675603	0.704251765675603	
21	68	0.3463735505690453	0.3463735505690453	
21	69	0.6371775601600833	0.6371775601600833	
21	70	0.4801349394461688	0.4801349394461688	
21	71	0.7074264016056167	0.7074264016056167	
21	72	0.49901405324152653	0.49901405324152653	
21	73	0.4109655350082855	0.4109655350082855	
21	74	0.54447842358749	0.54447842358749	
21	75	0.47864124112732537	0.47864124112732537	
