hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.6684847371559693	0.6684847371559693	
77	3	0.6791308790147635	0.6791308790147635	
77	4	0.3810294264892362	0.3810294264892362	
77	5	0.6791194018460273	0.6791194018460273	
77	6	0.5922822796147353	0.5922822796147353	
77	7	0.3703725518582267	0.3703725518582267	
77	8	0.4522542349506298	0.4522542349506298	
77	9	0.4306469977431239	0.4306469977431239	
77	10	0.5613087652526076	0.5613087652526076	
77	11	0.5139968884110319	0.5139968884110319	
77	12	0.5227354542661322	0.5227354542661322	
77	13	0.2985957249684815	0.2985957249684815	
77	14	0.5410459937318978	0.5410459937318978	
77	15	0.3815746021257521	0.3815746021257521	
77	16	0.45833491756437095	0.45833491756437095	
77	17	0.31543177852487725	0.31543177852487725	
77	18	0.29663839899871774	0.29663839899871774	
77	19	0.3615662996697505	0.3615662996697505	
77	20	0.4412933129250805	0.4412933129250805	
77	21	0.28644494776852786	0.28644494776852786	
77	22	0.5189458330251797	0.5189458330251797	
77	23	0.41526644853058453	0.41526644853058453	
77	24	0.35014349582721865	0.35014349582721865	
77	25	0.4900147605286322	0.4900147605286322	
