hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.6170577481637123	0.6170577481637123	
71	3	0.7862439945455926	0.7862439945455926	
71	4	0.7864364332681756	0.7864364332681756	
71	5	0.4397526929831002	0.4397526929831002	
71	6	0.6518517981358823	0.6518517981358823	
71	7	0.5525292131665279	0.5525292131665279	
71	8	0.4892747868245238	0.4892747868245238	
71	9	0.25826641503766956	0.25826641503766956	
71	10	0.647763900434005	0.647763900434005	
71	11	0.6551910124793566	0.6551910124793566	
71	12	0.7218122784623031	0.7218122784623031	
71	13	0.40749010026918003	0.40749010026918003	
71	14	0.51303240772622	0.51303240772622	
71	15	0.3537187768801733	0.3537187768801733	
71	16	0.49457279585310143	0.49457279585310143	
71	17	0.508979082107544	0.508979082107544	
71	18	0.5656282100640444	0.5656282100640444	
71	19	0.45122985596397475	0.45122985596397475	
71	20	0.579398982135887	0.579398982135887	
71	21	0.7088064781568952	0.7088064781568952	
71	22	0.4580561037068891	0.4580561037068891	
71	23	0.4890783945146067	0.4890783945146067	
71	24	0.31779481111700075	0.31779481111700075	
71	25	0.26890037747122736	0.26890037747122736	
