hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	76	0.21462396402470146	0.21462396402470146	
18	77	0.21526753540242816	0.21526753540242816	
18	78	0.21428714088938478	0.21428714088938478	
18	79	0.22742111856876546	0.22742111856876546	
18	80	0.21342001044988368	0.21342001044988368	
18	81	0.21926108521970608	0.21926108521970608	
18	82	0.22033722971573258	0.22033722971573258	
18	83	0.2262591597573474	0.2262591597573474	
18	84	0.22067279038696522	0.22067279038696522	
18	85	0.21523797330131278	0.21523797330131278	
18	86	0.2279235575261312	0.2279235575261312	
18	87	0.2225970026854008	0.2225970026854008	
18	88	0.22025498681671743	0.22025498681671743	
18	89	0.21678007877825634	0.21678007877825634	
18	90	0.21582770944633972	0.21582770944633972	
18	91	0.21489573917563562	0.21489573917563562	
18	92	0.2147670368871731	0.2147670368871731	
18	93	0.21841598767683854	0.21841598767683854	
18	94	0.21788268179925246	0.21788268179925246	
18	95	0.2163900153155332	0.2163900153155332	
18	96	0.22586039454571813	0.22586039454571813	
18	97	0.22462513156392333	0.22462513156392333	
18	98	0.21875744844713432	0.21875744844713432	
18	99	0.21441740842823448	0.21441740842823448	
18	100	0.2139594879055129	0.2139594879055129	
