hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	51	0.5595799602493726	0.5595799602493726	
7	52	0.673402353939285	0.673402353939285	
7	53	0.6279003014178175	0.6279003014178175	
7	54	0.6177120714817407	0.6177120714817407	
7	55	0.7276626385409348	0.7276626385409348	
7	56	0.7604428695124077	0.7604428695124077	
7	57	0.72417676243745	0.72417676243745	
7	58	0.5723194305957621	0.5723194305957621	
7	59	0.521576459810022	0.521576459810022	
7	60	0.49315786943848466	0.49315786943848466	
7	61	0.7145118201347884	0.7145118201347884	
7	62	0.5997496842676474	0.5997496842676474	
7	63	0.5995323325897031	0.5995323325897031	
7	64	0.541559627265168	0.541559627265168	
7	65	0.5639678677099527	0.5639678677099527	
7	66	0.7035130300744128	0.7035130300744128	
7	67	0.5492234812857176	0.5492234812857176	
7	68	0.6166403538378971	0.6166403538378971	
7	69	0.7024750763118334	0.7024750763118334	
7	70	0.7132480502393217	0.7132480502393217	
7	71	0.7507699488535043	0.7507699488535043	
7	72	0.46914156457692485	0.46914156457692485	
7	73	0.676205610924635	0.676205610924635	
7	74	0.6815633874357606	0.6815633874357606	
7	75	0.7278355434123472	0.7278355434123472	
