hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.5484793077033844	0.5484793077033844	
9	52	0.481400587979485	0.481400587979485	
9	53	0.7420423677838206	0.7420423677838206	
9	54	0.6187655778227583	0.6187655778227583	
9	55	0.628922671377328	0.628922671377328	
9	56	0.6058087366137996	0.6058087366137996	
9	57	0.684553728979515	0.684553728979515	
9	58	0.7432840533314746	0.7432840533314746	
9	59	0.6031469940874605	0.6031469940874605	
9	60	0.6769036427719083	0.6769036427719083	
9	61	0.5572970523421429	0.5572970523421429	
9	62	0.6091427171931547	0.6091427171931547	
9	63	0.6359798724325859	0.6359798724325859	
9	64	0.6541860439007343	0.6541860439007343	
9	65	0.6153649519074638	0.6153649519074638	
9	66	0.4518351517493664	0.4518351517493664	
9	67	0.5588668234869589	0.5588668234869589	
9	68	0.5751233559999032	0.5751233559999032	
9	69	0.6672222482642112	0.6672222482642112	
9	70	0.6383518353021899	0.6383518353021899	
9	71	0.7378500437366049	0.7378500437366049	
9	72	0.6117804534030411	0.6117804534030411	
9	73	0.7022530367715775	0.7022530367715775	
9	74	0.7086373099211715	0.7086373099211715	
9	75	0.5735028237931339	0.5735028237931339	
