hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	51	0.3031810808856532	0.3031810808856532	
77	52	0.27529760788336444	0.27529760788336444	
77	53	0.2741274079194212	0.2741274079194212	
77	54	0.2837276382001735	0.2837276382001735	
77	55	0.3838903751145722	0.3838903751145722	
77	56	0.29268271567818854	0.29268271567818854	
77	57	0.3007960813357748	0.3007960813357748	
77	58	0.29831808712850266	0.29831808712850266	
77	59	0.27694617588895803	0.27694617588895803	
77	60	0.3600340193172671	0.3600340193172671	
77	61	0.4346419706791805	0.4346419706791805	
77	62	0.34621595615287465	0.34621595615287465	
77	63	0.28191360075452615	0.28191360075452615	
77	64	0.33223826744977164	0.33223826744977164	
77	65	0.3171482964043612	0.3171482964043612	
77	66	0.34557800459676524	0.34557800459676524	
77	67	0.30205076231675987	0.30205076231675987	
77	68	0.2840424846861921	0.2840424846861921	
77	69	0.3033781621551408	0.3033781621551408	
77	70	0.2806383309168503	0.2806383309168503	
77	71	0.286618677628424	0.286618677628424	
77	72	0.276375749912299	0.276375749912299	
77	73	0.34388232231140137	0.34388232231140137	
77	74	0.3845159582107366	0.3845159582107366	
77	75	0.2984025245832153	0.2984025245832153	
