hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	76	0.5784471033680585	0.5784471033680585	
21	77	0.4615757679039577	0.4615757679039577	
21	78	0.5227851574614099	0.5227851574614099	
21	79	0.6140104806780419	0.6140104806780419	
21	80	0.5660144076098612	0.5660144076098612	
21	81	0.6047883244121776	0.6047883244121776	
21	82	0.41908587341700226	0.41908587341700226	
21	83	0.4894670193785436	0.4894670193785436	
21	84	0.6141946714011731	0.6141946714011731	
21	85	0.47096440946883816	0.47096440946883816	
21	86	0.4456497413932152	0.4456497413932152	
21	87	0.3210501845483642	0.3210501845483642	
21	88	0.3976905035985826	0.3976905035985826	
21	89	0.438556109132301	0.438556109132301	
21	90	0.49263081579705853	0.49263081579705853	
21	91	0.5605661585910471	0.5605661585910471	
21	92	0.3077085915535325	0.3077085915535325	
21	93	0.6559576830112445	0.6559576830112445	
21	94	0.5461650470253101	0.5461650470253101	
21	95	0.42474472903120397	0.42474472903120397	
21	96	0.4644438498689649	0.4644438498689649	
21	97	0.37792087054411394	0.37792087054411394	
21	98	0.5328775655548528	0.5328775655548528	
21	99	0.5764485754395167	0.5764485754395167	
21	100	0.47338573583355226	0.47338573583355226	
