hidden_layer_0	hidden_layer_1	loss_mae	mae	
8	2	0.7688496357592838	0.7688496357592838	
8	3	0.7225625067783911	0.7225625067783911	
8	4	0.6819377147264936	0.6819377147264936	
8	5	0.7611719713226937	0.7611719713226937	
8	6	0.6923480526720909	0.6923480526720909	
8	7	0.41947493992423374	0.41947493992423374	
8	8	0.7942137446308242	0.7942137446308242	
8	9	0.6742371569463071	0.6742371569463071	
8	10	0.6902797879707007	0.6902797879707007	
8	11	0.7600034251064889	0.7600034251064889	
8	12	0.7459605030558351	0.7459605030558351	
8	13	0.6471427283461695	0.6471427283461695	
8	14	0.6585140080748335	0.6585140080748335	
8	15	0.8027941345771594	0.8027941345771594	
8	16	0.6369457917657994	0.6369457917657994	
8	17	0.47526859013274825	0.47526859013274825	
8	18	0.7643365051584953	0.7643365051584953	
8	19	0.6672365304235612	0.6672365304235612	
8	20	0.7130582140764835	0.7130582140764835	
8	21	0.6871449769403244	0.6871449769403244	
8	22	0.6972079347161686	0.6972079347161686	
8	23	0.589795111617555	0.589795111617555	
8	24	0.6301352101213792	0.6301352101213792	
8	25	0.6803611345613969	0.6803611345613969	
