hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	76	0.38481073880301464	0.38481073880301464	
64	77	0.3877599459972551	0.3877599459972551	
64	78	0.2695367367696286	0.2695367367696286	
64	79	0.40374423869442067	0.40374423869442067	
64	80	0.27820255055808596	0.27820255055808596	
64	81	0.32845828797126586	0.32845828797126586	
64	82	0.2810305843871918	0.2810305843871918	
64	83	0.36615918849602125	0.36615918849602125	
64	84	0.4054438045763149	0.4054438045763149	
64	85	0.3272875391616673	0.3272875391616673	
64	86	0.26991108261652447	0.26991108261652447	
64	87	0.3180462453725203	0.3180462453725203	
64	88	0.2790207419623016	0.2790207419623016	
64	89	0.27250523010184047	0.27250523010184047	
64	90	0.36864011236089184	0.36864011236089184	
64	91	0.33819253711271763	0.33819253711271763	
64	92	0.39006889349347873	0.39006889349347873	
64	93	0.2911322414544261	0.2911322414544261	
64	94	0.2700305456392773	0.2700305456392773	
64	95	0.27809277980626623	0.27809277980626623	
64	96	0.2946720160337188	0.2946720160337188	
64	97	0.3815843460297876	0.3815843460297876	
64	98	0.35087353308642744	0.35087353308642744	
64	99	0.28234381538781683	0.28234381538781683	
64	100	0.3520541918132202	0.3520541918132202	
