hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	51	0.3580409742883519	0.3580409742883519	
53	52	0.38834428727692955	0.38834428727692955	
53	53	0.44108450111750097	0.44108450111750097	
53	54	0.3174555514020211	0.3174555514020211	
53	55	0.3202770007040339	0.3202770007040339	
53	56	0.3826968656329812	0.3826968656329812	
53	57	0.46600478844557963	0.46600478844557963	
53	58	0.4775994053559086	0.4775994053559086	
53	59	0.3166476489105712	0.3166476489105712	
53	60	0.46206823487525245	0.46206823487525245	
53	61	0.2781436485005801	0.2781436485005801	
53	62	0.27140850318258797	0.27140850318258797	
53	63	0.3886285407032474	0.3886285407032474	
53	64	0.2700089857924924	0.2700089857924924	
53	65	0.323613611561609	0.323613611561609	
53	66	0.28190739530569703	0.28190739530569703	
53	67	0.3228714405894941	0.3228714405894941	
53	68	0.4179762708360162	0.4179762708360162	
53	69	0.42008612396714423	0.42008612396714423	
53	70	0.3470756806160316	0.3470756806160316	
53	71	0.3989308673917387	0.3989308673917387	
53	72	0.33382953179133984	0.33382953179133984	
53	73	0.49492539357927345	0.49492539357927345	
53	74	0.31534425194864135	0.31534425194864135	
53	75	0.3430559195569829	0.3430559195569829	
