hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	2	0.21679848578079428	0.21679848578079428	
69	3	0.2740486239586501	0.2740486239586501	
69	4	0.2253178280677965	0.2253178280677965	
69	5	0.22137120291673382	0.22137120291673382	
69	6	0.22859019897754132	0.22859019897754132	
69	7	0.22560831914334398	0.22560831914334398	
69	8	0.21543856266137631	0.21543856266137631	
69	9	0.21480114351168325	0.21480114351168325	
69	10	0.2102677767039933	0.2102677767039933	
69	11	0.21832172233574135	0.21832172233574135	
69	12	0.21901273558724602	0.21901273558724602	
69	13	0.22565033166906015	0.22565033166906015	
69	14	0.229559370319666	0.229559370319666	
69	15	0.22133215646632637	0.22133215646632637	
69	16	0.22002253811248268	0.22002253811248268	
69	17	0.2169097872010611	0.2169097872010611	
69	18	0.2224928839555988	0.2224928839555988	
69	19	0.21470270624237506	0.21470270624237506	
69	20	0.2236986424563066	0.2236986424563066	
69	21	0.21528522974576855	0.21528522974576855	
69	22	0.21940434807611756	0.21940434807611756	
69	23	0.21772862590444206	0.21772862590444206	
69	24	0.21703889278010707	0.21703889278010707	
69	25	0.21858393754003844	0.21858393754003844	
