hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	26	0.20306490915729256	0.20306490915729256	
37	27	0.2154792732787582	0.2154792732787582	
37	28	0.20903018146720234	0.20903018146720234	
37	29	0.21117905384295524	0.21117905384295524	
37	30	0.2182060823787198	0.2182060823787198	
37	31	0.20147281524608454	0.20147281524608454	
37	32	0.20404440918720257	0.20404440918720257	
37	33	0.20441172314140033	0.20441172314140033	
37	34	0.20960547359087622	0.20960547359087622	
37	35	0.20794128574488827	0.20794128574488827	
37	36	0.20559317740166227	0.20559317740166227	
37	37	0.20699482613742418	0.20699482613742418	
37	38	0.20232362517638425	0.20232362517638425	
37	39	0.2044061595009646	0.2044061595009646	
37	40	0.20909582139649216	0.20909582139649216	
37	41	0.2080207088678976	0.2080207088678976	
37	42	0.20395962101770163	0.20395962101770163	
37	43	0.2028435638358405	0.2028435638358405	
37	44	0.21521929948364327	0.21521929948364327	
37	45	0.2087896524139832	0.2087896524139832	
37	46	0.2032905004662229	0.2032905004662229	
37	47	0.20514419750950313	0.20514419750950313	
37	48	0.20542853991278798	0.20542853991278798	
37	49	0.20913454208866208	0.20913454208866208	
37	50	0.20757341097118323	0.20757341097118323	
