hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	51	0.5318724863669452	0.5318724863669452	
9	52	0.6036928785627875	0.6036928785627875	
9	53	0.3743122799216576	0.3743122799216576	
9	54	0.5626148553058654	0.5626148553058654	
9	55	0.5628559218924265	0.5628559218924265	
9	56	0.4652833566152295	0.4652833566152295	
9	57	0.48591420441435923	0.48591420441435923	
9	58	0.4690292604623174	0.4690292604623174	
9	59	0.5977784954218172	0.5977784954218172	
9	60	0.5741487838385769	0.5741487838385769	
9	61	0.5278055326523183	0.5278055326523183	
9	62	0.5704718030716285	0.5704718030716285	
9	63	0.5502714582209317	0.5502714582209317	
9	64	0.3422021624383069	0.3422021624383069	
9	65	0.5310664724033496	0.5310664724033496	
9	66	0.5344274634460233	0.5344274634460233	
9	67	0.5207863814888996	0.5207863814888996	
9	68	0.44883220157401016	0.44883220157401016	
9	69	0.41634551004881865	0.41634551004881865	
9	70	0.5380746558821294	0.5380746558821294	
9	71	0.5440133186873797	0.5440133186873797	
9	72	0.5691450674843445	0.5691450674843445	
9	73	0.5255119035828788	0.5255119035828788	
9	74	0.5358327208097184	0.5358327208097184	
9	75	0.5228530600518153	0.5228530600518153	
