hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	2	0.676712781290103	0.676712781290103	
53	3	0.5925946434118374	0.5925946434118374	
53	4	0.6768350495350083	0.6768350495350083	
53	5	0.5427164189955768	0.5427164189955768	
53	6	0.3696137429209846	0.3696137429209846	
53	7	0.30222532983360756	0.30222532983360756	
53	8	0.5448931022965815	0.5448931022965815	
53	9	0.675648028128155	0.675648028128155	
53	10	0.2860483614175883	0.2860483614175883	
53	11	0.6133655241538629	0.6133655241538629	
53	12	0.5315875276741256	0.5315875276741256	
53	13	0.5448009426665227	0.5448009426665227	
53	14	0.5876439952691572	0.5876439952691572	
53	15	0.37264500239183845	0.37264500239183845	
53	16	0.5748076641334677	0.5748076641334677	
53	17	0.5241741112016811	0.5241741112016811	
53	18	0.3478050316941328	0.3478050316941328	
53	19	0.37250704049534855	0.37250704049534855	
53	20	0.6040693172207154	0.6040693172207154	
53	21	0.5039862379117493	0.5039862379117493	
53	22	0.39089579068198715	0.39089579068198715	
53	23	0.4708333708734544	0.4708333708734544	
53	24	0.43276700906695326	0.43276700906695326	
53	25	0.5231291634525761	0.5231291634525761	
