hidden_layer_0	hidden_layer_1	loss_mae	mae	
59	2	0.46602756221604	0.46602756221604	
59	3	0.7634804018594317	0.7634804018594317	
59	4	0.6084491009188281	0.6084491009188281	
59	5	0.7271956821260653	0.7271956821260653	
59	6	0.7606860917892625	0.7606860917892625	
59	7	0.6917320859683606	0.6917320859683606	
59	8	0.7049234676837391	0.7049234676837391	
59	9	0.5299178057584858	0.5299178057584858	
59	10	0.7495681296839698	0.7495681296839698	
59	11	0.4691777202847531	0.4691777202847531	
59	12	0.3751165740167129	0.3751165740167129	
59	13	0.5292096935154728	0.5292096935154728	
59	14	0.5209956539590139	0.5209956539590139	
59	15	0.400371126342693	0.400371126342693	
59	16	0.4664852843763561	0.4664852843763561	
59	17	0.5024202053872383	0.5024202053872383	
59	18	0.46106904374640206	0.46106904374640206	
59	19	0.6299201189214726	0.6299201189214726	
59	20	0.6086302650358516	0.6086302650358516	
59	21	0.6524566515833635	0.6524566515833635	
59	22	0.48952085123739547	0.48952085123739547	
59	23	0.48461859237472965	0.48461859237472965	
59	24	0.6128671318788772	0.6128671318788772	
59	25	0.5281560413051525	0.5281560413051525	
