hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	26	0.5702619807966277	0.5702619807966277	
22	27	0.46758922917993695	0.46758922917993695	
22	28	0.47651508298354195	0.47651508298354195	
22	29	0.49446995124700466	0.49446995124700466	
22	30	0.5909348075318416	0.5909348075318416	
22	31	0.5135487409000524	0.5135487409000524	
22	32	0.4627880632678888	0.4627880632678888	
22	33	0.528426108230629	0.528426108230629	
22	34	0.3587438152579965	0.3587438152579965	
22	35	0.4793929421941395	0.4793929421941395	
22	36	0.5269559038002933	0.5269559038002933	
22	37	0.5331779725345205	0.5331779725345205	
22	38	0.5093796110311968	0.5093796110311968	
22	39	0.571371290779008	0.571371290779008	
22	40	0.5580652116009186	0.5580652116009186	
22	41	0.54390543110495	0.54390543110495	
22	42	0.4520876684808043	0.4520876684808043	
22	43	0.4000672220059161	0.4000672220059161	
22	44	0.4797061593101239	0.4797061593101239	
22	45	0.5810668257444469	0.5810668257444469	
22	46	0.37791275696934395	0.37791275696934395	
22	47	0.34620692459380586	0.34620692459380586	
22	48	0.5825123165079809	0.5825123165079809	
22	49	0.49030572539825945	0.49030572539825945	
22	50	0.3977361947264973	0.3977361947264973	
