hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	76	0.21378382322658576	0.21378382322658576	
52	77	0.20783429196751474	0.20783429196751474	
52	78	0.2124889266742321	0.2124889266742321	
52	79	0.20780358585083525	0.20780358585083525	
52	80	0.20748402649633893	0.20748402649633893	
52	81	0.20998283205233456	0.20998283205233456	
52	82	0.20334664053313609	0.20334664053313609	
52	83	0.2021870486744236	0.2021870486744236	
52	84	0.21303233070987443	0.21303233070987443	
52	85	0.20783976213251976	0.20783976213251976	
52	86	0.20556018113693042	0.20556018113693042	
52	87	0.20448522721226023	0.20448522721226023	
52	88	0.20680016593451506	0.20680016593451506	
52	89	0.20577159338733067	0.20577159338733067	
52	90	0.20933154645426558	0.20933154645426558	
52	91	0.20906351557979308	0.20906351557979308	
52	92	0.20916053523763303	0.20916053523763303	
52	93	0.20113230882818242	0.20113230882818242	
52	94	0.21596310098348526	0.21596310098348526	
52	95	0.2082016242463369	0.2082016242463369	
52	96	0.2040106527151728	0.2040106527151728	
52	97	0.2072338167491155	0.2072338167491155	
52	98	0.20589348852435968	0.20589348852435968	
52	99	0.2061311764338702	0.2061311764338702	
52	100	0.20347070224277186	0.20347070224277186	
