hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.374360439449251	0.374360439449251	
66	27	0.6080361735675232	0.6080361735675232	
66	28	0.44986293536841404	0.44986293536841404	
66	29	0.27536797361421533	0.27536797361421533	
66	30	0.4746900446274701	0.4746900446274701	
66	31	0.29377854455853675	0.29377854455853675	
66	32	0.3152801447716458	0.3152801447716458	
66	33	0.39293071558155307	0.39293071558155307	
66	34	0.3936700868553644	0.3936700868553644	
66	35	0.4411413503539946	0.4411413503539946	
66	36	0.36384835974887	0.36384835974887	
66	37	0.5291440929477408	0.5291440929477408	
66	38	0.5816343971481599	0.5816343971481599	
66	39	0.31550146852693334	0.31550146852693334	
66	40	0.37367532507296275	0.37367532507296275	
66	41	0.3513614358039331	0.3513614358039331	
66	42	0.2939280956222797	0.2939280956222797	
66	43	0.369683761277818	0.369683761277818	
66	44	0.42222378412044537	0.42222378412044537	
66	45	0.36503961669088864	0.36503961669088864	
66	46	0.31641599625249817	0.31641599625249817	
66	47	0.29627840430966756	0.29627840430966756	
66	48	0.3784579749774192	0.3784579749774192	
66	49	0.2915139152326277	0.2915139152326277	
66	50	0.4311908354835955	0.4311908354835955	
