hidden_layer_0	hidden_layer_1	loss_mae	mae	
42	26	0.20032266292568052	0.20032266292568052	
42	27	0.20070506317270187	0.20070506317270187	
42	28	0.2025395244459201	0.2025395244459201	
42	29	0.2000316891170104	0.2000316891170104	
42	30	0.20195390636330837	0.20195390636330837	
42	31	0.20589555121883832	0.20589555121883832	
42	32	0.20738453304727916	0.20738453304727916	
42	33	0.2100515113554308	0.2100515113554308	
42	34	0.20636757758428464	0.20636757758428464	
42	35	0.20342914890766672	0.20342914890766672	
42	36	0.2021983043765122	0.2021983043765122	
42	37	0.21975860201426006	0.21975860201426006	
42	38	0.20017873977913575	0.20017873977913575	
42	39	0.2044438620849402	0.2044438620849402	
42	40	0.20356944957530987	0.20356944957530987	
42	41	0.20845439854790182	0.20845439854790182	
42	42	0.20112814516093702	0.20112814516093702	
42	43	0.2004707814685248	0.2004707814685248	
42	44	0.20893458616852628	0.20893458616852628	
42	45	0.23013558818418098	0.23013558818418098	
42	46	0.20083453030750303	0.20083453030750303	
42	47	0.20201469082943474	0.20201469082943474	
42	48	0.20338129362176183	0.20338129362176183	
42	49	0.2027730679803101	0.2027730679803101	
42	50	0.20133701019758124	0.20133701019758124	
