hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.6792562315519589	0.6792562315519589	
65	3	0.5517977712289343	0.5517977712289343	
65	4	0.6788651336575718	0.6788651336575718	
65	5	0.5462588546146431	0.5462588546146431	
65	6	0.5714164814859066	0.5714164814859066	
65	7	0.3762552405435687	0.3762552405435687	
65	8	0.511735942003862	0.511735942003862	
65	9	0.5553300889430115	0.5553300889430115	
65	10	0.32834980225854127	0.32834980225854127	
65	11	0.5415478079485708	0.5415478079485708	
65	12	0.4695608068782667	0.4695608068782667	
65	13	0.30985762676705797	0.30985762676705797	
65	14	0.602531938851872	0.602531938851872	
65	15	0.5532957530445052	0.5532957530445052	
65	16	0.4524252927726699	0.4524252927726699	
65	17	0.47265937888000437	0.47265937888000437	
65	18	0.5034614820591485	0.5034614820591485	
65	19	0.3247542555271322	0.3247542555271322	
65	20	0.5262438341991751	0.5262438341991751	
65	21	0.5249386593848302	0.5249386593848302	
65	22	0.3652450231944813	0.3652450231944813	
65	23	0.5095467695782373	0.5095467695782373	
65	24	0.6331194124528756	0.6331194124528756	
65	25	0.5110106925323986	0.5110106925323986	
