hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	2	0.3579592882726883	0.3579592882726883	
18	3	0.21913878070593673	0.21913878070593673	
18	4	0.22386563803326673	0.22386563803326673	
18	5	0.22892938314479147	0.22892938314479147	
18	6	0.2757609103548937	0.2757609103548937	
18	7	0.2353468028938069	0.2353468028938069	
18	8	0.2194245598887762	0.2194245598887762	
18	9	0.2693499148917383	0.2693499148917383	
18	10	0.21823197543687217	0.21823197543687217	
18	11	0.22049567634270803	0.22049567634270803	
18	12	0.2384996021892069	0.2384996021892069	
18	13	0.21621500734616067	0.21621500734616067	
18	14	0.23285706925074612	0.23285706925074612	
18	15	0.22646326557645258	0.22646326557645258	
18	16	0.22127879939386239	0.22127879939386239	
18	17	0.21246852585994178	0.21246852585994178	
18	18	0.22160810351239457	0.22160810351239457	
18	19	0.22015613009874088	0.22015613009874088	
18	20	0.24154224264105734	0.24154224264105734	
18	21	0.21651987906764536	0.21651987906764536	
18	22	0.24085146253235995	0.24085146253235995	
18	23	0.22004328772309883	0.22004328772309883	
18	24	0.22833254346241566	0.22833254346241566	
18	25	0.24443175694124814	0.24443175694124814	
