hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	2	0.21983257465304334	0.21983257465304334	
73	3	0.22122866317183276	0.22122866317183276	
73	4	0.21657162315969858	0.21657162315969858	
73	5	0.21828981770924008	0.21828981770924008	
73	6	0.21872962205841326	0.21872962205841326	
73	7	0.21711164471444228	0.21711164471444228	
73	8	0.2152559057655398	0.2152559057655398	
73	9	0.21821588838470896	0.21821588838470896	
73	10	0.2133884350050832	0.2133884350050832	
73	11	0.22551125716356007	0.22551125716356007	
73	12	0.2182701850076362	0.2182701850076362	
73	13	0.21420204293780798	0.21420204293780798	
73	14	0.21503165595804016	0.21503165595804016	
73	15	0.21682400715337874	0.21682400715337874	
73	16	0.21647341590742689	0.21647341590742689	
73	17	0.21649039281195198	0.21649039281195198	
73	18	0.21952282004761245	0.21952282004761245	
73	19	0.22227329847616836	0.22227329847616836	
73	20	0.2181849027182762	0.2181849027182762	
73	21	0.2138996784152519	0.2138996784152519	
73	22	0.22013142301425023	0.22013142301425023	
73	23	0.2178857548288447	0.2178857548288447	
73	24	0.2262829819014017	0.2262829819014017	
73	25	0.21832713671648807	0.21832713671648807	
