hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	26	0.5238102433684134	0.5238102433684134	
26	27	0.35372056363028503	0.35372056363028503	
26	28	0.36553060330376114	0.36553060330376114	
26	29	0.28796400584602994	0.28796400584602994	
26	30	0.5574738481200893	0.5574738481200893	
26	31	0.4382433647519343	0.4382433647519343	
26	32	0.5885645122030599	0.5885645122030599	
26	33	0.44398276132431197	0.44398276132431197	
26	34	0.49078871943180624	0.49078871943180624	
26	35	0.3796701185843524	0.3796701185843524	
26	36	0.5163120899295701	0.5163120899295701	
26	37	0.4829590108894746	0.4829590108894746	
26	38	0.42389857511012324	0.42389857511012324	
26	39	0.4818889699818424	0.4818889699818424	
26	40	0.5074451558465566	0.5074451558465566	
26	41	0.36159284285514653	0.36159284285514653	
26	42	0.44571897324658394	0.44571897324658394	
26	43	0.5284949927430571	0.5284949927430571	
26	44	0.4297814152547707	0.4297814152547707	
26	45	0.5047092362328719	0.5047092362328719	
26	46	0.47333429239433955	0.47333429239433955	
26	47	0.4465079794117931	0.4465079794117931	
26	48	0.3988375739834285	0.3988375739834285	
26	49	0.3228872334718969	0.3228872334718969	
26	50	0.5363109014539686	0.5363109014539686	
