hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	76	0.20188379902950798	0.20188379902950798	
45	77	0.21098085870753383	0.21098085870753383	
45	78	0.2024099795720421	0.2024099795720421	
45	79	0.20885583232430852	0.20885583232430852	
45	80	0.19906014488486948	0.19906014488486948	
45	81	0.20561692002875426	0.20561692002875426	
45	82	0.2148062413130431	0.2148062413130431	
45	83	0.20065064513259934	0.20065064513259934	
45	84	0.2043613429934812	0.2043613429934812	
45	85	0.20691465021635133	0.20691465021635133	
45	86	0.20468094291684366	0.20468094291684366	
45	87	0.20422981244477792	0.20422981244477792	
45	88	0.2017646926092387	0.2017646926092387	
45	89	0.20522909380751894	0.20522909380751894	
45	90	0.1989170092258284	0.1989170092258284	
45	91	0.20275894925411744	0.20275894925411744	
45	92	0.20061588733892197	0.20061588733892197	
45	93	0.19947826462104237	0.19947826462104237	
45	94	0.2008826298335284	0.2008826298335284	
45	95	0.20396642137182408	0.20396642137182408	
45	96	0.20512487700459167	0.20512487700459167	
45	97	0.201724747772619	0.201724747772619	
45	98	0.20048238709155516	0.20048238709155516	
45	99	0.20264380035733806	0.20264380035733806	
45	100	0.2062865534877936	0.2062865534877936	
