hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	76	0.4205831308476007	0.4205831308476007	
40	77	0.22024791086553602	0.22024791086553602	
40	78	0.36931539008540665	0.36931539008540665	
40	79	0.4183168051708552	0.4183168051708552	
40	80	0.5579776085177219	0.5579776085177219	
40	81	0.41134981687008076	0.41134981687008076	
40	82	0.5000145447902489	0.5000145447902489	
40	83	0.32789465133410844	0.32789465133410844	
40	84	0.4744717510505998	0.4744717510505998	
40	85	0.39915621102054694	0.39915621102054694	
40	86	0.5709420821642902	0.5709420821642902	
40	87	0.4980172223176861	0.4980172223176861	
40	88	0.4602550116350066	0.4602550116350066	
40	89	0.5389664760572664	0.5389664760572664	
40	90	0.43831641963795737	0.43831641963795737	
40	91	0.3931638806165257	0.3931638806165257	
40	92	0.52978210794542	0.52978210794542	
40	93	0.43733054981644487	0.43733054981644487	
40	94	0.3457140132007535	0.3457140132007535	
40	95	0.4158104646549902	0.4158104646549902	
40	96	0.447605042260442	0.447605042260442	
40	97	0.3394303687338559	0.3394303687338559	
40	98	0.31131784116785216	0.31131784116785216	
40	99	0.4278053131603639	0.4278053131603639	
40	100	0.3497298800124974	0.3497298800124974	
