hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	76	0.21224076829263558	0.21224076829263558	
33	77	0.20250033958505975	0.20250033958505975	
33	78	0.22496592733889123	0.22496592733889123	
33	79	0.20570502386373632	0.20570502386373632	
33	80	0.2026740730007269	0.2026740730007269	
33	81	0.2046208740206855	0.2046208740206855	
33	82	0.2042081772487251	0.2042081772487251	
33	83	0.2051737184794444	0.2051737184794444	
33	84	0.2097974525440017	0.2097974525440017	
33	85	0.21392842545096538	0.21392842545096538	
33	86	0.20630758319393247	0.20630758319393247	
33	87	0.21408937926033098	0.21408937926033098	
33	88	0.2072866999613458	0.2072866999613458	
33	89	0.20809348488224466	0.20809348488224466	
33	90	0.20624038173541112	0.20624038173541112	
33	91	0.2049650245249999	0.2049650245249999	
33	92	0.21132231023282508	0.21132231023282508	
33	93	0.2071553299350294	0.2071553299350294	
33	94	0.20504599465646436	0.20504599465646436	
33	95	0.20409872142244523	0.20409872142244523	
33	96	0.21396336577973277	0.21396336577973277	
33	97	0.20812885359045402	0.20812885359045402	
33	98	0.2048944875217569	0.2048944875217569	
33	99	0.20756265812126565	0.20756265812126565	
33	100	0.20795549837651184	0.20795549837651184	
