hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	26	0.578031428183091	0.578031428183091	
61	27	0.5791329873785724	0.5791329873785724	
61	28	0.4923615226073482	0.4923615226073482	
61	29	0.3632000087699403	0.3632000087699403	
61	30	0.46231476554066175	0.46231476554066175	
61	31	0.5163496097634556	0.5163496097634556	
61	32	0.46792035656552206	0.46792035656552206	
61	33	0.4930891796169217	0.4930891796169217	
61	34	0.4277373688930147	0.4277373688930147	
61	35	0.39153559391824044	0.39153559391824044	
61	36	0.31772129808229027	0.31772129808229027	
61	37	0.4232331246104542	0.4232331246104542	
61	38	0.5758919784019843	0.5758919784019843	
61	39	0.3718501782906836	0.3718501782906836	
61	40	0.3478250321286103	0.3478250321286103	
61	41	0.46296306488648903	0.46296306488648903	
61	42	0.39552381462712133	0.39552381462712133	
61	43	0.3034093677997589	0.3034093677997589	
61	44	0.20726498547986927	0.20726498547986927	
61	45	0.6184360977018316	0.6184360977018316	
61	46	0.42797043062870566	0.42797043062870566	
61	47	0.5321565187731541	0.5321565187731541	
61	48	0.3477635460675226	0.3477635460675226	
61	49	0.24112031346685217	0.24112031346685217	
61	50	0.5101424101719448	0.5101424101719448	
