hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	76	0.49238090377536653	0.49238090377536653	
22	77	0.3792796214333385	0.3792796214333385	
22	78	0.5089609741701535	0.5089609741701535	
22	79	0.3117649796337187	0.3117649796337187	
22	80	0.3334062428241565	0.3334062428241565	
22	81	0.3717404000303986	0.3717404000303986	
22	82	0.46510633985025107	0.46510633985025107	
22	83	0.4355656634292645	0.4355656634292645	
22	84	0.5187018636725719	0.5187018636725719	
22	85	0.46545334152058676	0.46545334152058676	
22	86	0.4219845437447847	0.4219845437447847	
22	87	0.41670641167446987	0.41670641167446987	
22	88	0.4706438488092327	0.4706438488092327	
22	89	0.5143795050804676	0.5143795050804676	
22	90	0.4492264187891661	0.4492264187891661	
22	91	0.37916655945989586	0.37916655945989586	
22	92	0.47715864035318484	0.47715864035318484	
22	93	0.4795280825284689	0.4795280825284689	
22	94	0.36888464544377764	0.36888464544377764	
22	95	0.41585893090504256	0.41585893090504256	
22	96	0.4493988819511299	0.4493988819511299	
22	97	0.43683127647102477	0.43683127647102477	
22	98	0.5618195486783187	0.5618195486783187	
22	99	0.31017068365834793	0.31017068365834793	
22	100	0.30176632700035233	0.30176632700035233	
