hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	26	0.20235927768473355	0.20235927768473355	
68	27	0.20638091265162933	0.20638091265162933	
68	28	0.21405905375999298	0.21405905375999298	
68	29	0.2094365863768295	0.2094365863768295	
68	30	0.21370781212218196	0.21370781212218196	
68	31	0.2129523628096734	0.2129523628096734	
68	32	0.2041024819066072	0.2041024819066072	
68	33	0.20557002347793749	0.20557002347793749	
68	34	0.20480039977074727	0.20480039977074727	
68	35	0.2029250081252311	0.2029250081252311	
68	36	0.21227314965706423	0.21227314965706423	
68	37	0.21128869724855837	0.21128869724855837	
68	38	0.20331166580435173	0.20331166580435173	
68	39	0.23165335903950987	0.23165335903950987	
68	40	0.2100818993711842	0.2100818993711842	
68	41	0.2118001671530695	0.2118001671530695	
68	42	0.20483881135891863	0.20483881135891863	
68	43	0.2096841290973532	0.2096841290973532	
68	44	0.20369723449139696	0.20369723449139696	
68	45	0.2073857832894341	0.2073857832894341	
68	46	0.21582744709659496	0.21582744709659496	
68	47	0.20321911808256304	0.20321911808256304	
68	48	0.20285113025187917	0.20285113025187917	
68	49	0.20538006149042196	0.20538006149042196	
68	50	0.20690694854870753	0.20690694854870753	
