hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	2	0.21053783266446435	0.21053783266446435	
18	3	0.20320719182822072	0.20320719182822072	
18	4	0.2091682404775863	0.2091682404775863	
18	5	0.20779884294849654	0.20779884294849654	
18	6	0.20606145679487636	0.20606145679487636	
18	7	0.2801357703851939	0.2801357703851939	
18	8	0.22547501441376588	0.22547501441376588	
18	9	0.20681534603353874	0.20681534603353874	
18	10	0.20701772474025384	0.20701772474025384	
18	11	0.20207100699797323	0.20207100699797323	
18	12	0.20316731379048011	0.20316731379048011	
18	13	0.2022119190101486	0.2022119190101486	
18	14	0.22704101753287786	0.22704101753287786	
18	15	0.20380892486339405	0.20380892486339405	
18	16	0.20619185902302326	0.20619185902302326	
18	17	0.2057603853821887	0.2057603853821887	
18	18	0.20636171648293303	0.20636171648293303	
18	19	0.20990587213592446	0.20990587213592446	
18	20	0.20442392820126473	0.20442392820126473	
18	21	0.2078388514913015	0.2078388514913015	
18	22	0.22766842402840295	0.22766842402840295	
18	23	0.22088179240348468	0.22088179240348468	
18	24	0.20771725088787926	0.20771725088787926	
18	25	0.20820127945232073	0.20820127945232073	
