hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	76	0.5464228375770408	0.5464228375770408	
29	77	0.4936152037055326	0.4936152037055326	
29	78	0.34389193215460145	0.34389193215460145	
29	79	0.38973757515472257	0.38973757515472257	
29	80	0.3202046257475769	0.3202046257475769	
29	81	0.5039019613101929	0.5039019613101929	
29	82	0.43866045622529254	0.43866045622529254	
29	83	0.41253109241563923	0.41253109241563923	
29	84	0.33436690795170215	0.33436690795170215	
29	85	0.38160161282060945	0.38160161282060945	
29	86	0.3826987960693177	0.3826987960693177	
29	87	0.4690664609052762	0.4690664609052762	
29	88	0.5265310511208003	0.5265310511208003	
29	89	0.4635447434063889	0.4635447434063889	
29	90	0.5477093722791174	0.5477093722791174	
29	91	0.44146066047375265	0.44146066047375265	
29	92	0.4083671764978161	0.4083671764978161	
29	93	0.3571492768948139	0.3571492768948139	
29	94	0.3985140329592765	0.3985140329592765	
29	95	0.42916666445933227	0.42916666445933227	
29	96	0.337826820940077	0.337826820940077	
29	97	0.3943487219223039	0.3943487219223039	
29	98	0.3841288444006218	0.3841288444006218	
29	99	0.37491980115660817	0.37491980115660817	
29	100	0.46666425522768273	0.46666425522768273	
