hidden_layer_0	hidden_layer_1	loss_mae	mae	
73	26	0.3995817567280739	0.3995817567280739	
73	27	0.3032977326662506	0.3032977326662506	
73	28	0.38426798707769394	0.38426798707769394	
73	29	0.4250186968524501	0.4250186968524501	
73	30	0.36222695202859206	0.36222695202859206	
73	31	0.4658832764718165	0.4658832764718165	
73	32	0.4887383843831032	0.4887383843831032	
73	33	0.40021306540936924	0.40021306540936924	
73	34	0.2773329190885055	0.2773329190885055	
73	35	0.29303581375922266	0.29303581375922266	
73	36	0.46764933199649644	0.46764933199649644	
73	37	0.27824917945030925	0.27824917945030925	
73	38	0.5547755188603247	0.5547755188603247	
73	39	0.43198505149829663	0.43198505149829663	
73	40	0.3909955681958024	0.3909955681958024	
73	41	0.5369381733925044	0.5369381733925044	
73	42	0.34527872742611615	0.34527872742611615	
73	43	0.2787223679905594	0.2787223679905594	
73	44	0.27477182072487044	0.27477182072487044	
73	45	0.3329452473368417	0.3329452473368417	
73	46	0.28782810943902004	0.28782810943902004	
73	47	0.3401075682285491	0.3401075682285491	
73	48	0.2890899109919778	0.2890899109919778	
73	49	0.29027126516142115	0.29027126516142115	
73	50	0.4040605053388318	0.4040605053388318	
