hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.27048674731884365	0.27048674731884365	
75	77	0.322819000905944	0.322819000905944	
75	78	0.30028970848839237	0.30028970848839237	
75	79	0.3323669729301588	0.3323669729301588	
75	80	0.2718394714243272	0.2718394714243272	
75	81	0.2707272975743809	0.2707272975743809	
75	82	0.2731586678509707	0.2731586678509707	
75	83	0.3190464479280233	0.3190464479280233	
75	84	0.31241905808316484	0.31241905808316484	
75	85	0.2721260064317701	0.2721260064317701	
75	86	0.3267169047010593	0.3267169047010593	
75	87	0.28815037736485194	0.28815037736485194	
75	88	0.3276836823808499	0.3276836823808499	
75	89	0.2661822501747775	0.2661822501747775	
75	90	0.27990451895039564	0.27990451895039564	
75	91	0.36243799127034687	0.36243799127034687	
75	92	0.2800560776851286	0.2800560776851286	
75	93	0.2847830915159973	0.2847830915159973	
75	94	0.2788300307159551	0.2788300307159551	
75	95	0.2916693901115993	0.2916693901115993	
75	96	0.2767772462206596	0.2767772462206596	
75	97	0.2975008913070857	0.2975008913070857	
75	98	0.31303730372186506	0.31303730372186506	
75	99	0.27546111996245304	0.27546111996245304	
75	100	0.28031513849056255	0.28031513849056255	
