hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	2	0.20243127305023415	0.20243127305023415	
44	3	0.22126669839404928	0.22126669839404928	
44	4	0.2081324029445119	0.2081324029445119	
44	5	0.2052460064931662	0.2052460064931662	
44	6	0.20702835768626612	0.20702835768626612	
44	7	0.20277783717881562	0.20277783717881562	
44	8	0.21969053347684964	0.21969053347684964	
44	9	0.2216162373302515	0.2216162373302515	
44	10	0.20357551464560822	0.20357551464560822	
44	11	0.20822332455434492	0.20822332455434492	
44	12	0.20715512945569978	0.20715512945569978	
44	13	0.2150902962611862	0.2150902962611862	
44	14	0.21171395058901804	0.21171395058901804	
44	15	0.20660885989864447	0.20660885989864447	
44	16	0.20736554114522204	0.20736554114522204	
44	17	0.20761219932223265	0.20761219932223265	
44	18	0.20833071609845305	0.20833071609845305	
44	19	0.20577526785491176	0.20577526785491176	
44	20	0.2033441262226655	0.2033441262226655	
44	21	0.20454738832406544	0.20454738832406544	
44	22	0.20781073407512923	0.20781073407512923	
44	23	0.2049386427054527	0.2049386427054527	
44	24	0.20182011087118057	0.20182011087118057	
44	25	0.20028388045405707	0.20028388045405707	
