hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.4161470238032537	0.4161470238032537	
62	52	0.4673039964115977	0.4673039964115977	
62	53	0.27704159341562334	0.27704159341562334	
62	54	0.2883088041291253	0.2883088041291253	
62	55	0.28310190060162516	0.28310190060162516	
62	56	0.3992260029326533	0.3992260029326533	
62	57	0.32933613730720623	0.32933613730720623	
62	58	0.2726800898865246	0.2726800898865246	
62	59	0.3689627753907647	0.3689627753907647	
62	60	0.39403546868630174	0.39403546868630174	
62	61	0.27696670573638893	0.27696670573638893	
62	62	0.3963417705896824	0.3963417705896824	
62	63	0.3105373516860733	0.3105373516860733	
62	64	0.36899236932843427	0.36899236932843427	
62	65	0.2837182165647585	0.2837182165647585	
62	66	0.3122665361810339	0.3122665361810339	
62	67	0.2709558416947673	0.2709558416947673	
62	68	0.3825939181576029	0.3825939181576029	
62	69	0.35811497487714894	0.35811497487714894	
62	70	0.2883924634157619	0.2883924634157619	
62	71	0.2724011518912892	0.2724011518912892	
62	72	0.28017497466221764	0.28017497466221764	
62	73	0.39612132482867396	0.39612132482867396	
62	74	0.3530909800106095	0.3530909800106095	
62	75	0.3534802115056147	0.3534802115056147	
