hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.2052026300398544	0.2052026300398544	
41	27	0.20304455924841197	0.20304455924841197	
41	28	0.2058988959258722	0.2058988959258722	
41	29	0.2125899159947987	0.2125899159947987	
41	30	0.23538528953355373	0.23538528953355373	
41	31	0.2163448163063227	0.2163448163063227	
41	32	0.20438550450693357	0.20438550450693357	
41	33	0.20760366484340897	0.20760366484340897	
41	34	0.20877510051219234	0.20877510051219234	
41	35	0.2103666558315963	0.2103666558315963	
41	36	0.20265476599120671	0.20265476599120671	
41	37	0.20268143470358768	0.20268143470358768	
41	38	0.20843393275396407	0.20843393275396407	
41	39	0.20122481194571834	0.20122481194571834	
41	40	0.2049094811991502	0.2049094811991502	
41	41	0.20444324410848164	0.20444324410848164	
41	42	0.20856487688160896	0.20856487688160896	
41	43	0.20225381338503728	0.20225381338503728	
41	44	0.20464552599899513	0.20464552599899513	
41	45	0.20217785975181568	0.20217785975181568	
41	46	0.20407016495951802	0.20407016495951802	
41	47	0.20693586374758086	0.20693586374758086	
41	48	0.21241162166611335	0.21241162166611335	
41	49	0.20402816758304007	0.20402816758304007	
41	50	0.2039477676814722	0.2039477676814722	
