hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	2	0.3835843917267701	0.3835843917267701	
29	3	0.565765480222501	0.565765480222501	
29	4	0.48310172451984607	0.48310172451984607	
29	5	0.6153474704142283	0.6153474704142283	
29	6	0.6660214333105564	0.6660214333105564	
29	7	0.4944994295476941	0.4944994295476941	
29	8	0.49198054069948777	0.49198054069948777	
29	9	0.4464321096782282	0.4464321096782282	
29	10	0.7070870275767345	0.7070870275767345	
29	11	0.6407070501266123	0.6407070501266123	
29	12	0.38863966520565596	0.38863966520565596	
29	13	0.7141300701803954	0.7141300701803954	
29	14	0.5887811596068108	0.5887811596068108	
29	15	0.5640030709673112	0.5640030709673112	
29	16	0.5096350058863616	0.5096350058863616	
29	17	0.3862276953478632	0.3862276953478632	
29	18	0.5397094821559469	0.5397094821559469	
29	19	0.8600571953363874	0.8600571953363874	
29	20	0.5548034421479398	0.5548034421479398	
29	21	0.44981553095426996	0.44981553095426996	
29	22	0.5056803087547802	0.5056803087547802	
29	23	0.4837493711915053	0.4837493711915053	
29	24	0.34440572498641187	0.34440572498641187	
29	25	0.44728624489939833	0.44728624489939833	
