hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	76	0.47914663350807046	0.47914663350807046	
27	77	0.3745666253778434	0.3745666253778434	
27	78	0.4764312880483769	0.4764312880483769	
27	79	0.39228362860478516	0.39228362860478516	
27	80	0.4175154962034257	0.4175154962034257	
27	81	0.3829672672640073	0.3829672672640073	
27	82	0.3697621235572273	0.3697621235572273	
27	83	0.4857329129511191	0.4857329129511191	
27	84	0.3561126116774852	0.3561126116774852	
27	85	0.5214499450153304	0.5214499450153304	
27	86	0.39963398471921185	0.39963398471921185	
27	87	0.45219947286901147	0.45219947286901147	
27	88	0.44718677007265545	0.44718677007265545	
27	89	0.4372305842933062	0.4372305842933062	
27	90	0.45048254387624787	0.45048254387624787	
27	91	0.40580859462772967	0.40580859462772967	
27	92	0.36605677561013733	0.36605677561013733	
27	93	0.38611097506492437	0.38611097506492437	
27	94	0.29901796321360835	0.29901796321360835	
27	95	0.3444993782056688	0.3444993782056688	
27	96	0.48985356386837764	0.48985356386837764	
27	97	0.521449559999756	0.521449559999756	
27	98	0.4045839494261705	0.4045839494261705	
27	99	0.3233281611470086	0.3233281611470086	
27	100	0.35996308625075185	0.35996308625075185	
