hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.5619874314118701	0.5619874314118701	
43	52	0.5159389962102147	0.5159389962102147	
43	53	0.40207398665467325	0.40207398665467325	
43	54	0.39375214935275216	0.39375214935275216	
43	55	0.2625712567772902	0.2625712567772902	
43	56	0.3821717444125079	0.3821717444125079	
43	57	0.6076792130591999	0.6076792130591999	
43	58	0.5188652070592696	0.5188652070592696	
43	59	0.4214431212162733	0.4214431212162733	
43	60	0.6109161812907186	0.6109161812907186	
43	61	0.532629974806613	0.532629974806613	
43	62	0.5028769035185878	0.5028769035185878	
43	63	0.46956964153031533	0.46956964153031533	
43	64	0.4619320945258146	0.4619320945258146	
43	65	0.5089137791661126	0.5089137791661126	
43	66	0.5759874707983019	0.5759874707983019	
43	67	0.4391536757300353	0.4391536757300353	
43	68	0.4419719286750874	0.4419719286750874	
43	69	0.2918111337938002	0.2918111337938002	
43	70	0.267894451215979	0.267894451215979	
43	71	0.5360940289285683	0.5360940289285683	
43	72	0.4762689182152362	0.4762689182152362	
43	73	0.32245001722784605	0.32245001722784605	
43	74	0.647579046518239	0.647579046518239	
43	75	0.5362250389454765	0.5362250389454765	
