hidden_layer_0	hidden_layer_1	loss_mae	mae	
9	76	0.2004265549544092	0.2004265549544092	
9	77	0.20005970869986517	0.20005970869986517	
9	78	0.20045703077289823	0.20045703077289823	
9	79	0.2039664298064436	0.2039664298064436	
9	80	0.20197434724204152	0.20197434724204152	
9	81	0.20053420823220408	0.20053420823220408	
9	82	0.20677477316507092	0.20677477316507092	
9	83	0.20043702032231	0.20043702032231	
9	84	0.20068904103403218	0.20068904103403218	
9	85	0.2062697122483354	0.2062697122483354	
9	86	0.1999025214856261	0.1999025214856261	
9	87	0.20083753845667865	0.20083753845667865	
9	88	0.2087462916722176	0.2087462916722176	
9	89	0.20049213845444044	0.20049213845444044	
9	90	0.20087706915761336	0.20087706915761336	
9	91	0.20016903883377535	0.20016903883377535	
9	92	0.20069721810825658	0.20069721810825658	
9	93	0.19934401412253638	0.19934401412253638	
9	94	0.20799274092641443	0.20799274092641443	
9	95	0.2008732927758474	0.2008732927758474	
9	96	0.2004322976568563	0.2004322976568563	
9	97	0.20730049241660833	0.20730049241660833	
9	98	0.20157500807109074	0.20157500807109074	
9	99	0.20346186802072344	0.20346186802072344	
9	100	0.19995325229871816	0.19995325229871816	
