hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	2	0.6667470100452579	0.6667470100452579	
30	3	0.5873312128503103	0.5873312128503103	
30	4	0.5753569479920094	0.5753569479920094	
30	5	0.3423682249478839	0.3423682249478839	
30	6	0.46796905709953607	0.46796905709953607	
30	7	0.6316418941489335	0.6316418941489335	
30	8	0.6687229460272752	0.6687229460272752	
30	9	0.6224796593387701	0.6224796593387701	
30	10	0.4994551882098174	0.4994551882098174	
30	11	0.6729996203053143	0.6729996203053143	
30	12	0.5548938021278804	0.5548938021278804	
30	13	0.4084008776652032	0.4084008776652032	
30	14	0.6214932723262334	0.6214932723262334	
30	15	0.4306520780633213	0.4306520780633213	
30	16	0.5592128524637381	0.5592128524637381	
30	17	0.5164763901659704	0.5164763901659704	
30	18	0.34559279772867507	0.34559279772867507	
30	19	0.39504244983130105	0.39504244983130105	
30	20	0.5409865765672148	0.5409865765672148	
30	21	0.45277273506091514	0.45277273506091514	
30	22	0.4326357822307074	0.4326357822307074	
30	23	0.4776503664010373	0.4776503664010373	
30	24	0.6710247480115139	0.6710247480115139	
30	25	0.3619229110840555	0.3619229110840555	
