hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	76	0.3521682678594706	0.3521682678594706	
24	77	0.4281738158997632	0.4281738158997632	
24	78	0.4536111723304986	0.4536111723304986	
24	79	0.48714229540607906	0.48714229540607906	
24	80	0.663300644345871	0.663300644345871	
24	81	0.5615928136680552	0.5615928136680552	
24	82	0.4892369737966476	0.4892369737966476	
24	83	0.5311353089542156	0.5311353089542156	
24	84	0.5428854534020038	0.5428854534020038	
24	85	0.4824681358451187	0.4824681358451187	
24	86	0.37318417029693046	0.37318417029693046	
24	87	0.4183986001088802	0.4183986001088802	
24	88	0.5268623995595714	0.5268623995595714	
24	89	0.5598624797825279	0.5598624797825279	
24	90	0.5197868236029453	0.5197868236029453	
24	91	0.47148120330520527	0.47148120330520527	
24	92	0.526848222849504	0.526848222849504	
24	93	0.37251351312315556	0.37251351312315556	
24	94	0.46437045290123474	0.46437045290123474	
24	95	0.3303454135948757	0.3303454135948757	
24	96	0.36416005995641404	0.36416005995641404	
24	97	0.3927791336268087	0.3927791336268087	
24	98	0.5022358266547835	0.5022358266547835	
24	99	0.35501726542275963	0.35501726542275963	
24	100	0.5595136974151603	0.5595136974151603	
