hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	26	0.5535832947816753	0.5535832947816753	
52	27	0.49678797098693256	0.49678797098693256	
52	28	0.3600463282387212	0.3600463282387212	
52	29	0.5122485765474089	0.5122485765474089	
52	30	0.48631609081560445	0.48631609081560445	
52	31	0.45424128127812546	0.45424128127812546	
52	32	0.6325727140202242	0.6325727140202242	
52	33	0.4312066250583043	0.4312066250583043	
52	34	0.5488429041072875	0.5488429041072875	
52	35	0.3422178714045145	0.3422178714045145	
52	36	0.559118260223249	0.559118260223249	
52	37	0.31140755558516686	0.31140755558516686	
52	38	0.39458196667270046	0.39458196667270046	
52	39	0.5785266819857598	0.5785266819857598	
52	40	0.40891447507845574	0.40891447507845574	
52	41	0.6033829720515125	0.6033829720515125	
52	42	0.39085701772825304	0.39085701772825304	
52	43	0.3905731829898339	0.3905731829898339	
52	44	0.5400600377780351	0.5400600377780351	
52	45	0.27615773515748926	0.27615773515748926	
52	46	0.42997139612921864	0.42997139612921864	
52	47	0.37219291601276294	0.37219291601276294	
52	48	0.4461817042809083	0.4461817042809083	
52	49	0.37932961342337396	0.37932961342337396	
52	50	0.38561174098183126	0.38561174098183126	
