hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	51	0.21681147175412066	0.21681147175412066	
13	52	0.21744400572102024	0.21744400572102024	
13	53	0.21491959636470717	0.21491959636470717	
13	54	0.22251181388801	0.22251181388801	
13	55	0.22555839793795884	0.22555839793795884	
13	56	0.22944971842982792	0.22944971842982792	
13	57	0.2345594369974835	0.2345594369974835	
13	58	0.21656891991375024	0.21656891991375024	
13	59	0.22108757143610722	0.22108757143610722	
13	60	0.21393632916909344	0.21393632916909344	
13	61	0.2178757378250592	0.2178757378250592	
13	62	0.2168573543975144	0.2168573543975144	
13	63	0.23744927444283362	0.23744927444283362	
13	64	0.21601609500346253	0.21601609500346253	
13	65	0.21541024764356814	0.21541024764356814	
13	66	0.23242086881604232	0.23242086881604232	
13	67	0.21712156936741298	0.21712156936741298	
13	68	0.21905980903353464	0.21905980903353464	
13	69	0.22195480681219854	0.22195480681219854	
13	70	0.21454237414716218	0.21454237414716218	
13	71	0.21722563704295905	0.21722563704295905	
13	72	0.2176551768239939	0.2176551768239939	
13	73	0.21938028873733093	0.21938028873733093	
13	74	0.21610293596089877	0.21610293596089877	
13	75	0.21802982727642461	0.21802982727642461	
