hidden_layer_0	hidden_layer_1	loss_mae	mae	
53	51	0.47008222821153095	0.47008222821153095	
53	52	0.5467490749671378	0.5467490749671378	
53	53	0.3797199709566267	0.3797199709566267	
53	54	0.49105712020569187	0.49105712020569187	
53	55	0.28593254244817085	0.28593254244817085	
53	56	0.3746982184750391	0.3746982184750391	
53	57	0.34483278528699335	0.34483278528699335	
53	58	0.37824881063581967	0.37824881063581967	
53	59	0.431107794404956	0.431107794404956	
53	60	0.33413575816233865	0.33413575816233865	
53	61	0.27976474638916676	0.27976474638916676	
53	62	0.3426950725413586	0.3426950725413586	
53	63	0.39046726497376005	0.39046726497376005	
53	64	0.3935269036316845	0.3935269036316845	
53	65	0.3908842170278187	0.3908842170278187	
53	66	0.415358990926986	0.415358990926986	
53	67	0.2803521663380516	0.2803521663380516	
53	68	0.38113368331526015	0.38113368331526015	
53	69	0.4104319942844298	0.4104319942844298	
53	70	0.3898392575033232	0.3898392575033232	
53	71	0.28594962242043903	0.28594962242043903	
53	72	0.3672012071167589	0.3672012071167589	
53	73	0.32455285358243724	0.32455285358243724	
53	74	0.33053415183486473	0.33053415183486473	
53	75	0.34983815310665556	0.34983815310665556	
