hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	51	0.636950776460565	0.636950776460565	
10	52	0.36981650204557953	0.36981650204557953	
10	53	0.6128592919165498	0.6128592919165498	
10	54	0.5574148729294703	0.5574148729294703	
10	55	0.5042478542745973	0.5042478542745973	
10	56	0.5072386260170254	0.5072386260170254	
10	57	0.47933406408433776	0.47933406408433776	
10	58	0.517799307185987	0.517799307185987	
10	59	0.4378331909235257	0.4378331909235257	
10	60	0.4667344771069242	0.4667344771069242	
10	61	0.5220651733094659	0.5220651733094659	
10	62	0.42049222139354286	0.42049222139354286	
10	63	0.5604107639236535	0.5604107639236535	
10	64	0.5318726847624275	0.5318726847624275	
10	65	0.516456975755628	0.516456975755628	
10	66	0.5348670796866423	0.5348670796866423	
10	67	0.5409500989215356	0.5409500989215356	
10	68	0.4598926675571056	0.4598926675571056	
10	69	0.5702151411381466	0.5702151411381466	
10	70	0.5073498597949512	0.5073498597949512	
10	71	0.512152672310119	0.512152672310119	
10	72	0.44943071526374984	0.44943071526374984	
10	73	0.5772592331407866	0.5772592331407866	
10	74	0.49445785117334584	0.49445785117334584	
10	75	0.6137813050527287	0.6137813050527287	
