hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	2	0.5919574770361152	0.5919574770361152	
45	3	0.6605454353195978	0.6605454353195978	
45	4	0.5596514401107728	0.5596514401107728	
45	5	0.600805210815815	0.600805210815815	
45	6	0.7484631073990884	0.7484631073990884	
45	7	0.6687172572567778	0.6687172572567778	
45	8	0.2864020994712457	0.2864020994712457	
45	9	0.4685764374928787	0.4685764374928787	
45	10	0.6844415008426374	0.6844415008426374	
45	11	0.600105948307935	0.600105948307935	
45	12	0.4859142144697488	0.4859142144697488	
45	13	0.5259095347020258	0.5259095347020258	
45	14	0.48664717252193623	0.48664717252193623	
45	15	0.6069896889976603	0.6069896889976603	
45	16	0.5208107582339965	0.5208107582339965	
45	17	0.7305126102862427	0.7305126102862427	
45	18	0.7016378598790057	0.7016378598790057	
45	19	0.4280723337989536	0.4280723337989536	
45	20	0.7120489246572691	0.7120489246572691	
45	21	0.5979057613938021	0.5979057613938021	
45	22	0.5243741884480306	0.5243741884480306	
45	23	0.40988605347907503	0.40988605347907503	
45	24	0.558949199024501	0.558949199024501	
45	25	0.5470204436686407	0.5470204436686407	
