hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	51	0.2086664412943822	0.2086664412943822	
68	52	0.20637812044525253	0.20637812044525253	
68	53	0.20772437352716064	0.20772437352716064	
68	54	0.20841701371754445	0.20841701371754445	
68	55	0.20755287887452048	0.20755287887452048	
68	56	0.21250482707322635	0.21250482707322635	
68	57	0.20472344425357009	0.20472344425357009	
68	58	0.20999582999951302	0.20999582999951302	
68	59	0.2080512492029569	0.2080512492029569	
68	60	0.21334362463337203	0.21334362463337203	
68	61	0.20584308212988914	0.20584308212988914	
68	62	0.21704235208219747	0.21704235208219747	
68	63	0.20540947848300425	0.20540947848300425	
68	64	0.20986200612737124	0.20986200612737124	
68	65	0.21681874577001514	0.21681874577001514	
68	66	0.2091875416490267	0.2091875416490267	
68	67	0.20982459041969095	0.20982459041969095	
68	68	0.22397798122827803	0.22397798122827803	
68	69	0.2079657880831241	0.2079657880831241	
68	70	0.20857013978651176	0.20857013978651176	
68	71	0.20685182688768114	0.20685182688768114	
68	72	0.2096121528007082	0.2096121528007082	
68	73	0.20981424931151488	0.20981424931151488	
68	74	0.2100878651445105	0.2100878651445105	
68	75	0.2064416482465778	0.2064416482465778	
