hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.20373734805348445	0.20373734805348445	
76	3	0.20548560616708092	0.20548560616708092	
76	4	0.2114718429719436	0.2114718429719436	
76	5	0.2025181299507552	0.2025181299507552	
76	6	0.20670821822840682	0.20670821822840682	
76	7	0.20491386253746446	0.20491386253746446	
76	8	0.21067402087623352	0.21067402087623352	
76	9	0.2062502532502787	0.2062502532502787	
76	10	0.20534792396919047	0.20534792396919047	
76	11	0.20391781170016257	0.20391781170016257	
76	12	0.21594243695944979	0.21594243695944979	
76	13	0.20394304169798796	0.20394304169798796	
76	14	0.22422487717886744	0.22422487717886744	
76	15	0.20509853479467935	0.20509853479467935	
76	16	0.22196827489845497	0.22196827489845497	
76	17	0.2062619550775873	0.2062619550775873	
76	18	0.20758590654580628	0.20758590654580628	
76	19	0.21202848545719066	0.21202848545719066	
76	20	0.2025887945317534	0.2025887945317534	
76	21	0.20917330062085066	0.20917330062085066	
76	22	0.20823827101440726	0.20823827101440726	
76	23	0.2047179691270242	0.2047179691270242	
76	24	0.20966411248825234	0.20966411248825234	
76	25	0.21270011112375078	0.21270011112375078	
