hidden_layer_0	hidden_layer_1	loss_mae	mae	
35	26	0.23958070197459994	0.23958070197459994	
35	27	0.20058518859839994	0.20058518859839994	
35	28	0.21257455268260775	0.21257455268260775	
35	29	0.20496487600954205	0.20496487600954205	
35	30	0.20246834839620811	0.20246834839620811	
35	31	0.20423097701765985	0.20423097701765985	
35	32	0.20537874889823626	0.20537874889823626	
35	33	0.20309944763432333	0.20309944763432333	
35	34	0.2089705798985823	0.2089705798985823	
35	35	0.21111130277800905	0.21111130277800905	
35	36	0.20535120811234833	0.20535120811234833	
35	37	0.20311944482726077	0.20311944482726077	
35	38	0.20320363063261856	0.20320363063261856	
35	39	0.20284237319833034	0.20284237319833034	
35	40	0.2036346738928563	0.2036346738928563	
35	41	0.20338820144286035	0.20338820144286035	
35	42	0.20380288038349045	0.20380288038349045	
35	43	0.2057806315948643	0.2057806315948643	
35	44	0.2088791531211925	0.2088791531211925	
35	45	0.20446547161328807	0.20446547161328807	
35	46	0.24277953226346685	0.24277953226346685	
35	47	0.21061210339262537	0.21061210339262537	
35	48	0.20201339656187348	0.20201339656187348	
35	49	0.20410224259495074	0.20410224259495074	
35	50	0.20415868501816686	0.20415868501816686	
