hidden_layer_0	hidden_layer_1	loss_mae	mae	
34	51	0.39982222058664546	0.39982222058664546	
34	52	0.48911472086636526	0.48911472086636526	
34	53	0.39018624448749784	0.39018624448749784	
34	54	0.3784861578528545	0.3784861578528545	
34	55	0.46474143558416464	0.46474143558416464	
34	56	0.5037835975333668	0.5037835975333668	
34	57	0.3304455892558103	0.3304455892558103	
34	58	0.4244916004425413	0.4244916004425413	
34	59	0.3714703285072276	0.3714703285072276	
34	60	0.4850584769685578	0.4850584769685578	
34	61	0.49740301616713156	0.49740301616713156	
34	62	0.45614799751293383	0.45614799751293383	
34	63	0.33408110090154125	0.33408110090154125	
34	64	0.4011390722221328	0.4011390722221328	
34	65	0.29349830293496626	0.29349830293496626	
34	66	0.4217776641266195	0.4217776641266195	
34	67	0.357059915673058	0.357059915673058	
34	68	0.32430568446594393	0.32430568446594393	
34	69	0.5265889231293368	0.5265889231293368	
34	70	0.37422233833192325	0.37422233833192325	
34	71	0.3851266803672655	0.3851266803672655	
34	72	0.6179491795525037	0.6179491795525037	
34	73	0.43309972401332114	0.43309972401332114	
34	74	0.46899085515876454	0.46899085515876454	
34	75	0.32749352027785106	0.32749352027785106	
