hidden_layer_0	hidden_layer_1	loss_mae	mae	
29	51	0.48106105683514067	0.48106105683514067	
29	52	0.44961594506585506	0.44961594506585506	
29	53	0.5214291239419867	0.5214291239419867	
29	54	0.6066834652728167	0.6066834652728167	
29	55	0.6229669114328781	0.6229669114328781	
29	56	0.47471865135080676	0.47471865135080676	
29	57	0.6140273038078757	0.6140273038078757	
29	58	0.4454082509256759	0.4454082509256759	
29	59	0.4070434922581904	0.4070434922581904	
29	60	0.42825381866305834	0.42825381866305834	
29	61	0.22444871474847147	0.22444871474847147	
29	62	0.46807275720759317	0.46807275720759317	
29	63	0.39832424399723093	0.39832424399723093	
29	64	0.5167925277110872	0.5167925277110872	
29	65	0.4312562756943253	0.4312562756943253	
29	66	0.5507396532348734	0.5507396532348734	
29	67	0.4582453395894312	0.4582453395894312	
29	68	0.5001662624927525	0.5001662624927525	
29	69	0.6511700619735675	0.6511700619735675	
29	70	0.42410237222215313	0.42410237222215313	
29	71	0.4705222281446467	0.4705222281446467	
29	72	0.560519976502121	0.560519976502121	
29	73	0.5929961962652259	0.5929961962652259	
29	74	0.413617560985218	0.413617560985218	
29	75	0.22807355044816893	0.22807355044816893	
