hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	76	0.20731149757741957	0.20731149757741957	
13	77	0.20658131348967684	0.20658131348967684	
13	78	0.2023903176469623	0.2023903176469623	
13	79	0.21235403656694918	0.21235403656694918	
13	80	0.20874534945906068	0.20874534945906068	
13	81	0.20258236024011914	0.20258236024011914	
13	82	0.21286888493351083	0.21286888493351083	
13	83	0.2043059322069276	0.2043059322069276	
13	84	0.2050051810871086	0.2050051810871086	
13	85	0.2021774808058596	0.2021774808058596	
13	86	0.2066041377190083	0.2066041377190083	
13	87	0.20607710225336032	0.20607710225336032	
13	88	0.2069588473250678	0.2069588473250678	
13	89	0.20443616804153092	0.20443616804153092	
13	90	0.20773899490706266	0.20773899490706266	
13	91	0.20315570839898833	0.20315570839898833	
13	92	0.20189657289696059	0.20189657289696059	
13	93	0.20504200456872765	0.20504200456872765	
13	94	0.2104320826792426	0.2104320826792426	
13	95	0.20455544350149893	0.20455544350149893	
13	96	0.2029458470435836	0.2029458470435836	
13	97	0.20269611338928722	0.20269611338928722	
13	98	0.2015675084373927	0.2015675084373927	
13	99	0.2032200738572651	0.2032200738572651	
13	100	0.20621526757302744	0.20621526757302744	
