hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.6469691448682685	0.6469691448682685	
3	52	0.6176336236322892	0.6176336236322892	
3	53	0.6221146395680113	0.6221146395680113	
3	54	0.6903247707559583	0.6903247707559583	
3	55	0.5919339230137316	0.5919339230137316	
3	56	0.6687171346074865	0.6687171346074865	
3	57	0.47866890062634876	0.47866890062634876	
3	58	0.5880061016230949	0.5880061016230949	
3	59	0.6327021604902074	0.6327021604902074	
3	60	0.7588357745476488	0.7588357745476488	
3	61	0.6465051697441	0.6465051697441	
3	62	0.7127958419717245	0.7127958419717245	
3	63	0.7161759388830501	0.7161759388830501	
3	64	0.6094706808025644	0.6094706808025644	
3	65	0.7112548856703476	0.7112548856703476	
3	66	0.7121132301305163	0.7121132301305163	
3	67	0.7250583807583257	0.7250583807583257	
3	68	0.6223126208610196	0.6223126208610196	
3	69	0.6604423135287489	0.6604423135287489	
3	70	0.5248841579164173	0.5248841579164173	
3	71	0.655939566837696	0.655939566837696	
3	72	0.6990184709181664	0.6990184709181664	
3	73	0.5623953437699329	0.5623953437699329	
3	74	0.6513984666415774	0.6513984666415774	
3	75	0.632724611661278	0.632724611661278	
