hidden_layer_0	hidden_layer_1	loss_mae	mae	
28	2	0.6773084051468793	0.6773084051468793	
28	3	0.6769110993725082	0.6769110993725082	
28	4	0.4900649380141437	0.4900649380141437	
28	5	0.6901896793754992	0.6901896793754992	
28	6	0.6794126260029224	0.6794126260029224	
28	7	0.4332710968932089	0.4332710968932089	
28	8	0.5822562716578802	0.5822562716578802	
28	9	0.5120393362611565	0.5120393362611565	
28	10	0.6412119569048104	0.6412119569048104	
28	11	0.556186026427378	0.556186026427378	
28	12	0.6589871906943114	0.6589871906943114	
28	13	0.5719243947594332	0.5719243947594332	
28	14	0.5801255459526138	0.5801255459526138	
28	15	0.5764658069372441	0.5764658069372441	
28	16	0.3629404331550217	0.3629404331550217	
28	17	0.5438401804581598	0.5438401804581598	
28	18	0.4288080638309695	0.4288080638309695	
28	19	0.3502772232470052	0.3502772232470052	
28	20	0.42853514464793274	0.42853514464793274	
28	21	0.3050124473563839	0.3050124473563839	
28	22	0.5051013042077372	0.5051013042077372	
28	23	0.4149138215643981	0.4149138215643981	
28	24	0.5192776736488088	0.5192776736488088	
28	25	0.5525662432963258	0.5525662432963258	
