hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.6434368255664982	0.6434368255664982	
26	3	0.739474784520834	0.739474784520834	
26	4	0.553609994222533	0.553609994222533	
26	5	0.7243756758386102	0.7243756758386102	
26	6	0.6541919384097947	0.6541919384097947	
26	7	0.8426261429119851	0.8426261429119851	
26	8	0.6629999971283924	0.6629999971283924	
26	9	0.7936180291509258	0.7936180291509258	
26	10	0.7737334532690101	0.7737334532690101	
26	11	0.6064471284239723	0.6064471284239723	
26	12	0.4878654055272567	0.4878654055272567	
26	13	0.6231116094149972	0.6231116094149972	
26	14	0.3003498103457206	0.3003498103457206	
26	15	0.6411085873676855	0.6411085873676855	
26	16	0.7392510896120696	0.7392510896120696	
26	17	0.6805930835557699	0.6805930835557699	
26	18	0.5553151144171661	0.5553151144171661	
26	19	0.5043882986284652	0.5043882986284652	
26	20	0.5581800280744572	0.5581800280744572	
26	21	0.5659218642873055	0.5659218642873055	
26	22	0.4818630606167589	0.4818630606167589	
26	23	0.6075470265617117	0.6075470265617117	
26	24	0.6458610859880437	0.6458610859880437	
26	25	0.5939331250502982	0.5939331250502982	
