hidden_layer_0	hidden_layer_1	loss_mae	mae	
12	2	0.3970269637552403	0.3970269637552403	
12	3	0.7317897560990744	0.7317897560990744	
12	4	0.6883653635851683	0.6883653635851683	
12	5	0.9133719815795086	0.9133719815795086	
12	6	0.43716925180844807	0.43716925180844807	
12	7	0.6582801827579968	0.6582801827579968	
12	8	0.5783408268971925	0.5783408268971925	
12	9	0.4338643791011383	0.4338643791011383	
12	10	0.6896727907406238	0.6896727907406238	
12	11	0.6891190663691233	0.6891190663691233	
12	12	0.7260780497872736	0.7260780497872736	
12	13	0.6624022480121067	0.6624022480121067	
12	14	0.6472975470778944	0.6472975470778944	
12	15	0.7114144571613392	0.7114144571613392	
12	16	0.718089547062026	0.718089547062026	
12	17	0.6090302084976772	0.6090302084976772	
12	18	0.7327072841345801	0.7327072841345801	
12	19	0.5871862425788261	0.5871862425788261	
12	20	0.7412921653338992	0.7412921653338992	
12	21	0.584539556675296	0.584539556675296	
12	22	0.7593109238557889	0.7593109238557889	
12	23	0.5764037719974242	0.5764037719974242	
12	24	0.7309362398797479	0.7309362398797479	
12	25	0.7436367847546356	0.7436367847546356	
