hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.21203148646174735	0.21203148646174735	
23	3	0.22036497561172164	0.22036497561172164	
23	4	0.20643508629449597	0.20643508629449597	
23	5	0.20476273056140354	0.20476273056140354	
23	6	0.21574950343893054	0.21574950343893054	
23	7	0.20346978842616742	0.20346978842616742	
23	8	0.20959542541207538	0.20959542541207538	
23	9	0.20672702498229575	0.20672702498229575	
23	10	0.2071540146636116	0.2071540146636116	
23	11	0.20802209035934804	0.20802209035934804	
23	12	0.20231989737223838	0.20231989737223838	
23	13	0.20687957685213373	0.20687957685213373	
23	14	0.20698140946927002	0.20698140946927002	
23	15	0.22399940028307044	0.22399940028307044	
23	16	0.22203072366386353	0.22203072366386353	
23	17	0.2259054818044889	0.2259054818044889	
23	18	0.21118393265843788	0.21118393265843788	
23	19	0.20756298862604403	0.20756298862604403	
23	20	0.20426021207053707	0.20426021207053707	
23	21	0.2115632560554805	0.2115632560554805	
23	22	0.21454322513412027	0.21454322513412027	
23	23	0.20188434989285653	0.20188434989285653	
23	24	0.20803709832597916	0.20803709832597916	
23	25	0.2134162502468757	0.2134162502468757	
