hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	26	0.37398629996938	0.37398629996938	
65	27	0.39488047129835324	0.39488047129835324	
65	28	0.4884211146805051	0.4884211146805051	
65	29	0.48253374537670124	0.48253374537670124	
65	30	0.4290353809953662	0.4290353809953662	
65	31	0.5457559532251263	0.5457559532251263	
65	32	0.475158786899374	0.475158786899374	
65	33	0.28821398964468037	0.28821398964468037	
65	34	0.4538668290227155	0.4538668290227155	
65	35	0.34638526668559166	0.34638526668559166	
65	36	0.4879142195813267	0.4879142195813267	
65	37	0.4013942215140996	0.4013942215140996	
65	38	0.4228708144033392	0.4228708144033392	
65	39	0.45373058610168865	0.45373058610168865	
65	40	0.2755188204339818	0.2755188204339818	
65	41	0.32151809334754944	0.32151809334754944	
65	42	0.44443375477515634	0.44443375477515634	
65	43	0.4527736173551964	0.4527736173551964	
65	44	0.38019236694033215	0.38019236694033215	
65	45	0.3199499344389129	0.3199499344389129	
65	46	0.3124110239922802	0.3124110239922802	
65	47	0.3092825695888845	0.3092825695888845	
65	48	0.4584371432347779	0.4584371432347779	
65	49	0.45679503070659827	0.45679503070659827	
65	50	0.31743652068417555	0.31743652068417555	
