hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	26	0.21847848982842727	0.21847848982842727	
55	27	0.2185577931798391	0.2185577931798391	
55	28	0.22120795049161943	0.22120795049161943	
55	29	0.21561196940919006	0.21561196940919006	
55	30	0.21164343356424642	0.21164343356424642	
55	31	0.21354406688374764	0.21354406688374764	
55	32	0.20959259854106607	0.20959259854106607	
55	33	0.2444855471396949	0.2444855471396949	
55	34	0.23030066956558184	0.23030066956558184	
55	35	0.21776951465768105	0.21776951465768105	
55	36	0.21860091141802357	0.21860091141802357	
55	37	0.2068144320019342	0.2068144320019342	
55	38	0.20944569904055368	0.20944569904055368	
55	39	0.2099567133929171	0.2099567133929171	
55	40	0.20582428523292817	0.20582428523292817	
55	41	0.22447471935860192	0.22447471935860192	
55	42	0.21072130816493526	0.21072130816493526	
55	43	0.21479683429763533	0.21479683429763533	
55	44	0.21017844454032863	0.21017844454032863	
55	45	0.22236613570386907	0.22236613570386907	
55	46	0.2138763536822121	0.2138763536822121	
55	47	0.21135363693904136	0.21135363693904136	
55	48	0.20830804527996646	0.20830804527996646	
55	49	0.20832441871227092	0.20832441871227092	
55	50	0.21589787851824743	0.21589787851824743	
